round,word,best_next_word,no_of_possibilities
2,48-32=16 00000111;5+96=101 12212220,6+99=105,1
2,48-32=16 00000111;5+96=101 12212222,6+95=101,1
2,48-32=16 00000111;5+96=101 12222220,9+96=105,1
2,48-32=16 00000111;5+96=101 21111200,56/7+1=9,1
2,48-32=16 00000111;5+96=101 22222222,5+96=101,1
1,48-32=16 00000112,7+99=106,4
2,48-32=16 00000112;7+99=106 11112222,99+7=106,1
2,48-32=16 00000112;7+99=106 11122222,97+9=106,1
2,48-32=16 00000112;7+99=106 12212222,9+97=106,1
2,48-32=16 00000112;7+99=106 22222222,7+99=106,1
1,48-32=16 00000120,17*7=119,4
2,48-32=16 00000120;17*7=119 11112021,9*79=711,1
2,48-32=16 00000120;17*7=119 11122222,7*17=119,1
2,48-32=16 00000120;17*7=119 11212021,79*9=711,1
2,48-32=16 00000120;17*7=119 22222222,17*7=119,1
1,48-32=16 00000200,1-9+15=7,10
2,48-32=16 00000200;1-9+15=7 00110011,7+7*9=70,1
2,48-32=16 00000200;1-9+15=7 00110110,5+5*9=50,1
2,48-32=16 00000200;1-9+15=7 00120011,9*7+7=70,1
2,48-32=16 00000200;1-9+15=7 00120110,9*5+5=50,1
2,48-32=16 00000200;1-9+15=7 00210010,9+9*9=90,1
2,48-32=16 00000200;1-9+15=7 00210011,7+9*7=70,1
2,48-32=16 00000200;1-9+15=7 00210110,5+9*5=50,1
2,48-32=16 00000200;1-9+15=7 00220010,9*9+9=90,1
2,48-32=16 00000200;1-9+15=7 00220011,7*9+7=70,1
2,48-32=16 00000200;1-9+15=7 00220110,5*9+5=50,1
1,48-32=16 00000201,6*9+6=60,18
2,48-32=16 00000201;6*9+6=60 00102201,570/6=95,1
2,48-32=16 00000201;6*9+6=60 01212200,5+9*6=59,1
2,48-32=16 00000201;6*9+6=60 02022200,7*7+6=55,1
2,48-32=16 00000201;6*9+6=60 02122220,9*7+6=69,1
2,48-32=16 00000201;6*9+6=60 02222220,7*9+6=69,1
2,48-32=16 00000201;6*9+6=60 11110200,5+6*9=59,1
2,48-32=16 00000201;6*9+6=60 12120200,9*6+5=59,1
2,48-32=16 00000201;6*9+6=60 12122222,9*6+6=60,1
2,48-32=16 00000201;6*9+6=60 20100200,675/9=75,1
2,48-32=16 00000201;6*9+6=60 20101200,665/7=95,1
2,48-32=16 00000201;6*9+6=60 20200200,679/7=97,1
2,48-32=16 00000201;6*9+6=60 21010200,6+7*7=55,1
2,48-32=16 00000201;6*9+6=60 21110220,6+7*9=69,1
2,48-32=16 00000201;6*9+6=60 21111222,6+6*9=60,1
2,48-32=16 00000201;6*9+6=60 21210220,6+9*7=69,1
2,48-32=16 00000201;6*9+6=60 21212222,6+9*6=60,1
2,48-32=16 00000201;6*9+6=60 22220200,6*9+5=59,1
2,48-32=16 00000201;6*9+6=60 22222222,6*9+6=60,1
1,48-32=16 00000202,7*7+7=56,3
2,48-32=16 00000202;7*7+7=56 10000212,576/6=96,1
2,48-32=16 00000202;7*7+7=56 21212222,7+7*7=56,1
2,48-32=16 00000202;7*7+7=56 22222222,7*7+7=56,1
1,48-32=16 00000210,11+59=70,15
2,48-32=16 00000210;11+59=70 10110212,7*7+1=50,1
2,48-32=16 00000210;11+59=70 10210222,55+15=70,1
2,48-32=16 00000210;11+59=70 10211212,75+15=90,1
2,48-32=16 00000210;11+59=70 11201212,79+11=90,1
2,48-32=16 00000210;11+59=70 11211222,59+11=70,1
2,48-32=16 00000210;11+59=70 12002220,711/9=79,1
2,48-32=16 00000210;11+59=70 12202212,71+19=90,1
2,48-32=16 00000210;11+59=70 12212222,51+19=70,1
2,48-32=16 00000210;11+59=70 20110212,1+7*7=50,1
2,48-32=16 00000210;11+59=70 20211212,15+75=90,1
2,48-32=16 00000210;11+59=70 20220222,15+55=70,1
2,48-32=16 00000210;11+59=70 21201212,19+71=90,1
2,48-32=16 00000210;11+59=70 21221222,19+51=70,1
2,48-32=16 00000210;11+59=70 22202212,11+79=90,1
2,48-32=16 00000210;11+59=70 22222222,11+59=70,1
1,48-32=16 00000211,11+59=70,76
2,48-32=16 00000211;11+59=70 10101210,6*9+7=61,3
3,48-32=16 00000211;11+59=70 10101210;6*9+7=61 11211222,7+9*6=61,1
3,48-32=16 00000211;11+59=70 10101210;6*9+7=61 12122222,9*6+7=61,1
3,48-32=16 00000211;11+59=70 10101210;6*9+7=61 22222222,6*9+7=61,1
2,48-32=16 00000211;11+59=70 10102210,7+6*9=61,1
2,48-32=16 00000211;11+59=70 10111200,5*9+6=51,5
3,48-32=16 00000211;11+59=70 10111200;5*9+6=51 11211222,6+9*5=51,1
3,48-32=16 00000211;11+59=70 10111200;5*9+6=51 12121221,9*6+1=55,1
3,48-32=16 00000211;11+59=70 10111200;5*9+6=51 12122222,9*5+6=51,1
3,48-32=16 00000211;11+59=70 10111200;5*9+6=51 12221221,6*9+1=55,1
3,48-32=16 00000211;11+59=70 10111200;5*9+6=51 22222222,5*9+6=51,1
2,48-32=16 00000211;11+59=70 10111210,9+6*7=51,2
3,48-32=16 00000211;11+59=70 10111210;9+6*7=51 22121222,9+7*6=51,1
3,48-32=16 00000211;11+59=70 10111210;9+6*7=51 22222222,9+6*7=51,1
2,48-32=16 00000211;11+59=70 10112200,6+5*9=51,1
2,48-32=16 00000211;11+59=70 10112210,6*7+9=51,2
3,48-32=16 00000211;11+59=70 10112210;6*7+9=51 12122222,7*6+9=51,1
3,48-32=16 00000211;11+59=70 10112210;6*7+9=51 22222222,6*7+9=51,1
2,48-32=16 00000211;11+59=70 10200221,60+17=77,2
3,48-32=16 00000211;11+59=70 10200221;60+17=77 21221222,67+10=77,1
3,48-32=16 00000211;11+59=70 10200221;60+17=77 22222222,60+17=77,1
2,48-32=16 00000211;11+59=70 10200222,60+10=70,1
2,48-32=16 00000211;11+59=70 10201221,69+10=79,1
2,48-32=16 00000211;11+59=70 10202221,60+19=79,1
2,48-32=16 00000211;11+59=70 10210201,50+15=65,2
3,48-32=16 00000211;11+59=70 10210201;50+15=65 21221222,55+10=65,1
3,48-32=16 00000211;11+59=70 10210201;50+15=65 22222222,50+15=65,1
2,48-32=16 00000211;11+59=70 10210202,50+10=60,1
2,48-32=16 00000211;11+59=70 10210211,50+17=67,2
3,48-32=16 00000211;11+59=70 10210211;50+17=67 21221222,57+10=67,1
3,48-32=16 00000211;11+59=70 10210211;50+17=67 22222222,50+17=67,1
2,48-32=16 00000211;11+59=70 10210221,60+15=75,2
3,48-32=16 00000211;11+59=70 10210221;60+15=75 21221222,65+10=75,1
3,48-32=16 00000211;11+59=70 10210221;60+15=75 22222222,60+15=75,1
2,48-32=16 00000211;11+59=70 10211201,59+10=69,1
2,48-32=16 00000211;11+59=70 10211210,79+16=95,1
2,48-32=16 00000211;11+59=70 10211220,59+16=75,1
2,48-32=16 00000211;11+59=70 10212201,50+19=69,1
2,48-32=16 00000211;11+59=70 10212210,76+19=95,1
2,48-32=16 00000211;11+59=70 10212220,56+19=75,1
2,48-32=16 00000211;11+59=70 11200220,61+16=77,2
3,48-32=16 00000211;11+59=70 11200220;61+16=77 21221222,66+11=77,1
3,48-32=16 00000211;11+59=70 11200220;61+16=77 22222222,61+16=77,1
2,48-32=16 00000211;11+59=70 11200221,60+11=71,2
3,48-32=16 00000211;11+59=70 11200221;60+11=71 21221222,61+10=71,1
3,48-32=16 00000211;11+59=70 11200221;60+11=71 22222222,60+11=71,1
2,48-32=16 00000211;11+59=70 11210201,50+11=61,2
3,48-32=16 00000211;11+59=70 11210201;50+11=61 21221222,51+10=61,1
3,48-32=16 00000211;11+59=70 11210201;50+11=61 22222222,50+11=61,1
2,48-32=16 00000211;11+59=70 11210210,51+16=67,2
3,48-32=16 00000211;11+59=70 11210210;51+16=67 21221222,56+11=67,1
3,48-32=16 00000211;11+59=70 11210210;51+16=67 22222222,51+16=67,1
2,48-32=16 00000211;11+59=70 11210220,55+16=71,2
3,48-32=16 00000211;11+59=70 11210220;55+16=71 21221222,56+15=71,1
3,48-32=16 00000211;11+59=70 11210220;55+16=71 22222222,55+16=71,1
2,48-32=16 00000211;11+59=70 11211210,75+16=91,2
3,48-32=16 00000211;11+59=70 11211210;75+16=91 21221222,76+15=91,1
3,48-32=16 00000211;11+59=70 11211210;75+16=91 22222222,75+16=91,1
2,48-32=16 00000211;11+59=70 12200220,61+16=77,1
2,48-32=16 00000211;11+59=70 12200221,61+10=71,1
2,48-32=16 00000211;11+59=70 12210201,51+10=61,1
2,48-32=16 00000211;11+59=70 12210210,51+16=67,1
2,48-32=16 00000211;11+59=70 20111200,1+9*6=55,1
2,48-32=16 00000211;11+59=70 20112200,1+6*9=55,1
2,48-32=16 00000211;11+59=70 20200221,10+67=77,2
3,48-32=16 00000211;11+59=70 20200221;10+67=77 21221222,17+60=77,1
3,48-32=16 00000211;11+59=70 20200221;10+67=77 22222222,10+67=77,1
2,48-32=16 00000211;11+59=70 20200222,10+60=70,1
2,48-32=16 00000211;11+59=70 20201221,19+60=79,1
2,48-32=16 00000211;11+59=70 20202221,10+69=79,1
2,48-32=16 00000211;11+59=70 20210221,10+65=75,2
3,48-32=16 00000211;11+59=70 20210221;10+65=75 21221222,15+60=75,1
3,48-32=16 00000211;11+59=70 20210221;10+65=75 22222222,10+65=75,1
2,48-32=16 00000211;11+59=70 20211210,19+76=95,1
2,48-32=16 00000211;11+59=70 20212210,16+79=95,1
2,48-32=16 00000211;11+59=70 20220201,10+55=65,2
3,48-32=16 00000211;11+59=70 20220201;10+55=65 21221222,15+50=65,1
3,48-32=16 00000211;11+59=70 20220201;10+55=65 22222222,10+55=65,1
2,48-32=16 00000211;11+59=70 20220202,10+50=60,1
2,48-32=16 00000211;11+59=70 20220211,10+57=67,2
3,48-32=16 00000211;11+59=70 20220211;10+57=67 21221222,17+50=67,1
3,48-32=16 00000211;11+59=70 20220211;10+57=67 22222222,10+57=67,1
2,48-32=16 00000211;11+59=70 20221201,19+50=69,1
2,48-32=16 00000211;11+59=70 20221220,19+56=75,1
2,48-32=16 00000211;11+59=70 20222201,10+59=69,1
2,48-32=16 00000211;11+59=70 20222220,16+59=75,1
2,48-32=16 00000211;11+59=70 21200220,16+61=77,1
2,48-32=16 00000211;11+59=70 21200221,10+61=71,1
2,48-32=16 00000211;11+59=70 21211210,15+76=91,2
3,48-32=16 00000211;11+59=70 21211210;15+76=91 21221222,16+75=91,1
3,48-32=16 00000211;11+59=70 21211210;15+76=91 22222222,15+76=91,1
2,48-32=16 00000211;11+59=70 21220201,10+51=61,1
2,48-32=16 00000211;11+59=70 21220210,16+51=67,1
2,48-32=16 00000211;11+59=70 21220220,15+56=71,2
3,48-32=16 00000211;11+59=70 21220220;15+56=71 21221222,16+55=71,1
3,48-32=16 00000211;11+59=70 21220220;15+56=71 22222222,15+56=71,1
2,48-32=16 00000211;11+59=70 22200220,11+66=77,1
2,48-32=16 00000211;11+59=70 22200221,11+60=71,1
2,48-32=16 00000211;11+59=70 22220201,11+50=61,1
2,48-32=16 00000211;11+59=70 22220210,11+56=67,1
1,48-32=16 00000212,10+15=25,24
2,48-32=16 00000212;10+15=25 00220200,77+19=96,2
3,48-32=16 00000212;10+15=25 00220200;77+19=96 21221222,79+17=96,1
3,48-32=16 00000212;10+15=25 00220200;77+19=96 22222222,77+19=96,1
2,48-32=16 00000212;10+15=25 00221200,57+19=76,2
3,48-32=16 00000212;10+15=25 00221200;57+19=76 21221222,59+17=76,1
3,48-32=16 00000212;10+15=25 00221200;57+19=76 22222222,57+19=76,1
2,48-32=16 00000212;10+15=25 01220200,66+10=76,1
2,48-32=16 00000212;10+15=25 01221200,56+10=66,1
2,48-32=16 00000212;10+15=25 02220200,60+16=76,1
2,48-32=16 00000212;10+15=25 02221200,50+16=66,1
2,48-32=16 00000212;10+15=25 10221200,65+11=76,1
2,48-32=16 00000212;10+15=25 10221201,55+11=66,1
2,48-32=16 00000212;10+15=25 10222200,61+15=76,1
2,48-32=16 00000212;10+15=25 10222201,51+15=66,1
2,48-32=16 00000212;10+15=25 20200200,17+79=96,2
3,48-32=16 00000212;10+15=25 20200200;17+79=96 21221222,19+77=96,1
3,48-32=16 00000212;10+15=25 20200200;17+79=96 22222222,17+79=96,1
2,48-32=16 00000212;10+15=25 20201200,17+59=76,2
3,48-32=16 00000212;10+15=25 20201200;17+59=76 21221222,19+57=76,1
3,48-32=16 00000212;10+15=25 20201200;17+59=76 22222222,17+59=76,1
2,48-32=16 00000212;10+15=25 20211200,15+61=76,1
2,48-32=16 00000212;10+15=25 20211201,15+51=66,1
2,48-32=16 00000212;10+15=25 20212200,11+65=76,1
2,48-32=16 00000212;10+15=25 20212201,11+55=66,1
2,48-32=16 00000212;10+15=25 21200200,16+60=76,1
2,48-32=16 00000212;10+15=25 21201200,16+50=66,1
2,48-32=16 00000212;10+15=25 22200200,10+66=76,1
2,48-32=16 00000212;10+15=25 22201200,10+56=66,1
1,48-32=16 00000220,105/7=15,59
2,48-32=16 00000220;105/7=15 00100221,5+9+5=19,1
2,48-32=16 00000220;105/7=15 00101220,7+7+5=19,1
2,48-32=16 00000220;105/7=15 00101221,5+7+5=17,1
2,48-32=16 00000220;105/7=15 00102220,5+7+7=19,1
2,48-32=16 00000220;105/7=15 00200221,5+5+9=19,2
3,48-32=16 00000220;105/7=15 00200221;5+5+9=19 12221222,9+5+5=19,1
3,48-32=16 00000220;105/7=15 00200221;5+5+9=19 22222222,5+5+9=19,1
2,48-32=16 00000220;105/7=15 00200222,5+5+5=15,1
2,48-32=16 00000220;105/7=15 00201221,7+5+5=17,1
2,48-32=16 00000220;105/7=15 00202220,7+5+7=19,1
2,48-32=16 00000220;105/7=15 00202221,5+5+7=17,1
2,48-32=16 00000220;105/7=15 01010220,9/9+9=10,1
2,48-32=16 00000220;105/7=15 01011220,7/7+9=10,1
2,48-32=16 00000220;105/7=15 01020220,9+9/9=10,1
2,48-32=16 00000220;105/7=15 01022220,9+7/7=10,1
2,48-32=16 00000220;105/7=15 01210221,5/5+9=10,1
2,48-32=16 00000220;105/7=15 01220221,9+5/5=10,1
2,48-32=16 00000220;105/7=15 10000220,9+1+1=11,3
3,48-32=16 00000220;105/7=15 10000220;9+1+1=11 22022220,9+9+1=19,1
3,48-32=16 00000220;105/7=15 10000220;9+1+1=11 22220220,9+1+9=19,1
3,48-32=16 00000220;105/7=15 10000220;9+1+1=11 22222222,9+1+1=11,1
2,48-32=16 00000220;105/7=15 10001220,7+1+9=17,3
3,48-32=16 00000220;105/7=15 10001220;7+1+9=17 12121222,9+7+1=17,1
3,48-32=16 00000220;105/7=15 10001220;7+1+9=17 22121222,7+9+1=17,1
3,48-32=16 00000220;105/7=15 10001220;7+1+9=17 22222222,7+1+9=17,1
2,48-32=16 00000220;105/7=15 10001222,7+7+1=15,1
2,48-32=16 00000220;105/7=15 10002220,9+1+7=17,1
2,48-32=16 00000220;105/7=15 10002222,7+1+7=15,1
2,48-32=16 00000220;105/7=15 10100221,5+1+5=11,1
2,48-32=16 00000220;105/7=15 10100222,5+1+9=15,3
3,48-32=16 00000220;105/7=15 10100222;5+1+9=15 12221222,9+1+5=15,1
3,48-32=16 00000220;105/7=15 10100222;5+1+9=15 22121222,5+9+1=15,1
3,48-32=16 00000220;105/7=15 10100222;5+1+9=15 22222222,5+1+9=15,1
2,48-32=16 00000220;105/7=15 10200221,5+5+1=11,1
2,48-32=16 00000220;105/7=15 10200222,9+5+1=15,1
2,48-32=16 00000220;105/7=15 11000220,9*1+1=10,2
3,48-32=16 00000220;105/7=15 11000220;9*1+1=10 21212222,9+1*1=10,1
3,48-32=16 00000220;105/7=15 11000220;9*1+1=10 22222222,9*1+1=10,1
2,48-32=16 00000220;105/7=15 11010220,9/1+1=10,1
2,48-32=16 00000220;105/7=15 11020220,9+1/1=10,1
2,48-32=16 00000220;105/7=15 11100221,5*1+5=10,2
3,48-32=16 00000220;105/7=15 11100221;5*1+5=10 21212222,5+1*5=10,1
3,48-32=16 00000220;105/7=15 11100221;5*1+5=10 22222222,5*1+5=10,1
2,48-32=16 00000220;105/7=15 11110221,5/1+5=10,1
2,48-32=16 00000220;105/7=15 11200221,5+5*1=10,1
2,48-32=16 00000220;105/7=15 11220221,5+5/1=10,1
2,48-32=16 00000220;105/7=15 20000220,1+1+9=11,3
3,48-32=16 00000220;105/7=15 20000220;1+1+9=11 22022220,1+9+9=19,1
3,48-32=16 00000220;105/7=15 20000220;1+1+9=11 22121222,1+9+1=11,1
3,48-32=16 00000220;105/7=15 20000220;1+1+9=11 22222222,1+1+9=11,1
2,48-32=16 00000220;105/7=15 20001220,1+7+9=17,1
2,48-32=16 00000220;105/7=15 20002220,1+9+7=17,1
2,48-32=16 00000220;105/7=15 20002222,1+7+7=15,1
2,48-32=16 00000220;105/7=15 20021220,171/9=19,1
2,48-32=16 00000220;105/7=15 20022220,119/7=17,1
2,48-32=16 00000220;105/7=15 20100222,1+9+5=15,1
2,48-32=16 00000220;105/7=15 20200221,1+5+5=11,1
2,48-32=16 00000220;105/7=15 20200222,1+5+9=15,1
2,48-32=16 00000220;105/7=15 21000220,1*1+9=10,4
3,48-32=16 00000220;105/7=15 21000220;1*1+9=10 21111222,1+9*1=10,1
3,48-32=16 00000220;105/7=15 21000220;1*1+9=10 21212222,1+1*9=10,1
3,48-32=16 00000220;105/7=15 21000220;1*1+9=10 22121222,1*9+1=10,1
3,48-32=16 00000220;105/7=15 21000220;1*1+9=10 22222222,1*1+9=10,1
2,48-32=16 00000220;105/7=15 21010220,1/1+9=10,1
2,48-32=16 00000220;105/7=15 21020220,1+9/1=10,1
2,48-32=16 00000220;105/7=15 21200221,1*5+5=10,1
2,48-32=16 00000220;105/7=15 22222222,105/7=15,1
1,48-32=16 00000221,6/1+5=11,32
2,48-32=16 00000221;6/1+5=11 10020220,7+6+6=19,1
2,48-32=16 00000221;6/1+5=11 10021220,5+6+6=17,1
2,48-32=16 00000221;6/1+5=11 10111220,9+6*1=15,1
2,48-32=16 00000221;6/1+5=11 10111222,5+6*1=11,1
2,48-32=16 00000221;6/1+5=11 10121220,1*6+9=15,2
3,48-32=16 00000221;6/1+5=11 10121220;1*6+9=15 22121222,1*9+6=15,1
3,48-32=16 00000221;6/1+5=11 10121220;1*6+9=15 22222222,1*6+9=15,1
2,48-32=16 00000221;6/1+5=11 10121222,1*5+6=11,1
2,48-32=16 00000221;6/1+5=11 10122222,1*6+5=11,1
2,48-32=16 00000221;6/1+5=11 10211220,9+1*6=15,1
2,48-32=16 00000221;6/1+5=11 10211222,5+1*6=11,1
2,48-32=16 00000221;6/1+5=11 10221220,9*1+6=15,1
2,48-32=16 00000221;6/1+5=11 10221222,5*1+6=11,1
2,48-32=16 00000221;6/1+5=11 11010220,9+6/6=10,1
2,48-32=16 00000221;6/1+5=11 11111220,9+6/1=15,1
2,48-32=16 00000221;6/1+5=11 11111222,5+6/1=11,1
2,48-32=16 00000221;6/1+5=11 12221220,9/1+6=15,1
2,48-32=16 00000221;6/1+5=11 12221222,5/1+6=11,1
2,48-32=16 00000221;6/1+5=11 20020220,6+6+7=19,2
3,48-32=16 00000221;6/1+5=11 20020220;6+6+7=19 22121222,6+7+6=19,1
3,48-32=16 00000221;6/1+5=11 20020220;6+6+7=19 22222222,6+6+7=19,1
2,48-32=16 00000221;6/1+5=11 20021220,6+5+6=17,1
2,48-32=16 00000221;6/1+5=11 20022220,6+6+5=17,1
2,48-32=16 00000221;6/1+5=11 20111220,6+9*1=15,1
2,48-32=16 00000221;6/1+5=11 20111222,6+5*1=11,1
2,48-32=16 00000221;6/1+5=11 20211220,6+1*9=15,1
2,48-32=16 00000221;6/1+5=11 20212222,6+1*5=11,1
2,48-32=16 00000221;6/1+5=11 20221220,6*1+9=15,1
2,48-32=16 00000221;6/1+5=11 20222222,6*1+5=11,1
2,48-32=16 00000221;6/1+5=11 21111220,6+9/1=15,1
2,48-32=16 00000221;6/1+5=11 21111222,6+5/1=11,1
2,48-32=16 00000221;6/1+5=11 22020220,6/6+9=10,1
2,48-32=16 00000221;6/1+5=11 22221220,6/1+9=15,1
2,48-32=16 00000221;6/1+5=11 22222222,6/1+5=11,1
1,48-32=16 00000222,9/1*6=54,21
2,48-32=16 00000222;9/1*6=54 00101210,5+6+5=16,2
3,48-32=16 00000222;9/1*6=54 00101210;5+6+5=16 12122222,6+5+5=16,1
3,48-32=16 00000222;9/1*6=54 00101210;5+6+5=16 22222222,5+6+5=16,1
2,48-32=16 00000222;9/1*6=54 00102210,5+5+6=16,1
2,48-32=16 00000222;9/1*6=54 10101200,1+6+9=16,2
3,48-32=16 00000222;9/1*6=54 10101200;1+6+9=16 12121222,6+9+1=16,1
3,48-32=16 00000222;9/1*6=54 10101200;1+6+9=16 22222222,1+6+9=16,1
2,48-32=16 00000222;9/1*6=54 10102200,1+9+6=16,1
2,48-32=16 00000222;9/1*6=54 10111200,1*7+9=16,2
3,48-32=16 00000222;9/1*6=54 10111200;1*7+9=16 22121222,1*9+7=16,1
3,48-32=16 00000222;9/1*6=54 10111200;1*7+9=16 22222222,1*7+9=16,1
2,48-32=16 00000222;9/1*6=54 10121200,7+9*1=16,1
2,48-32=16 00000222;9/1*6=54 10201200,6+1+9=16,1
2,48-32=16 00000222;9/1*6=54 10211200,7*1+9=16,1
2,48-32=16 00000222;9/1*6=54 10221200,7+1*9=16,1
2,48-32=16 00000222;9/1*6=54 11101200,7+9/1=16,1
2,48-32=16 00000222;9/1*6=54 12201200,7/1+9=16,1
2,48-32=16 00000222;9/1*6=54 20101200,9+6+1=16,1
2,48-32=16 00000222;9/1*6=54 20121200,9+7*1=16,1
2,48-32=16 00000222;9/1*6=54 20202200,9+1+6=16,1
2,48-32=16 00000222;9/1*6=54 20211200,9*1+7=16,1
2,48-32=16 00000222;9/1*6=54 20221200,9+1*7=16,1
2,48-32=16 00000222;9/1*6=54 21101200,9+7/1=16,1
2,48-32=16 00000222;9/1*6=54 22201200,9/1+7=16,1
1,48-32=16 00001100,7*85=595,38
2,48-32=16 00001100;7*85=595 00001002,20/2/2=5,1
2,48-32=16 00001100;7*85=595 00001012,90/2/9=5,2
3,48-32=16 00001100;7*85=595 00001012;90/2/9=5 22212122,90/9/2=5,1
3,48-32=16 00001100;7*85=595 00001012;90/2/9=5 22222222,90/2/9=5,1
2,48-32=16 00001100;7*85=595 00001200,20/2/5=2,1
2,48-32=16 00001100;7*85=595 00001210,90/2/5=9,2
3,48-32=16 00001100;7*85=595 00001210;90/2/5=9 22212221,90/9/5=2,1
3,48-32=16 00001100;7*85=595 00001210;90/2/5=9 22222222,90/2/5=9,1
2,48-32=16 00001100;7*85=595 00011102,250/50=5,1
2,48-32=16 00001100;7*85=595 00011112,295/59=5,1
2,48-32=16 00001100;7*85=595 00011202,50/2/5=5,1
2,48-32=16 00001100;7*85=595 00011210,5+20/5=9,1
2,48-32=16 00001100;7*85=595 00021000,20/5/2=2,1
2,48-32=16 00001100;7*85=595 00021010,90/5/2=9,2
3,48-32=16 00001100;7*85=595 00021010;90/5/2=9 22222121,90/5/9=2,1
3,48-32=16 00001100;7*85=595 00021010;90/5/2=9 22222222,90/5/2=9,1
2,48-32=16 00001100;7*85=595 00021102,50/5/2=5,1
2,48-32=16 00001100;7*85=595 00021201,50/5/5=2,1
2,48-32=16 00001100;7*85=595 00021210,20/5+5=9,1
2,48-32=16 00001100;7*85=595 01012012,25*9=225,1
2,48-32=16 00001100;7*85=595 01022101,50*5=250,1
2,48-32=16 00001100;7*85=595 01022122,59*5=295,1
2,48-32=16 00001100;7*85=595 02012101,5*50=250,1
2,48-32=16 00001100;7*85=595 02012122,5*59=295,1
2,48-32=16 00001100;7*85=595 02022012,9*25=225,1
2,48-32=16 00001100;7*85=595 10001012,2+27/9=5,2
3,48-32=16 00001100;7*85=595 10001012;2+27/9=5 21111122,27/9+2=5,1
3,48-32=16 00001100;7*85=595 10001012;2+27/9=5 22222222,2+27/9=5,1
2,48-32=16 00001100;7*85=595 10011201,525/75=7,1
2,48-32=16 00001100;7*85=595 10011202,275/55=5,1
2,48-32=16 00001100;7*85=595 10021100,25/5+2=7,1
2,48-32=16 00001100;7*85=595 10021200,2+25/5=7,1
2,48-32=16 00001100;7*85=595 11022102,55*5=275,1
2,48-32=16 00001100;7*85=595 12022102,5*55=275,1
2,48-32=16 00001100;7*85=595 20001002,70/2/7=5,2
3,48-32=16 00001100;7*85=595 20001002;70/2/7=5 22212122,70/7/2=5,1
3,48-32=16 00001100;7*85=595 20001002;70/2/7=5 22222222,70/2/7=5,1
2,48-32=16 00001100;7*85=595 20001200,70/2/5=7,2
3,48-32=16 00001100;7*85=595 20001200;70/2/5=7 22212221,70/7/5=2,1
3,48-32=16 00001100;7*85=595 20001200;70/2/5=7 22222222,70/2/5=7,1
2,48-32=16 00001100;7*85=595 20021000,70/5/2=7,2
3,48-32=16 00001100;7*85=595 20021000;70/5/2=7 22222121,70/5/7=2,1
3,48-32=16 00001100;7*85=595 20021000;70/5/2=7 22222222,70/5/2=7,1
2,48-32=16 00001100;7*85=595 21012202,75*7=525,1
2,48-32=16 00001100;7*85=595 22022202,7*75=525,1
