round,guess_word,best_next_word,no_of_possibilities
2,48-32=16 00010112;10*1/5=2 20101020,1/6*36=6,1
2,48-32=16 00010112;10*1/5=2 20102020,1*36/6=6,1
2,48-32=16 00010112;10*1/5=2 21002020,1+30/6=6,1
2,48-32=16 00010112;10*1/5=2 21101120,1/5*30=6,1
2,48-32=16 00010112;10*1/5=2 21102220,1*30/5=6,1
2,48-32=16 00010112;10*1/5=2 22101120,10/5*3=6,1
1,48-32=16 00010120,13*9=117,8
1,48-32=16 00010121,63*5=315,1
1,48-32=16 00010201,5+9*6=59,68
1,48-32=16 00010202,6*9+6=60,20
1,48-32=16 00010211,1*9+6=15,80
1,48-32=16 00010212,177/59=3,19
1,48-32=16 00010220,153/3=51,87
1,48-32=16 00010221,6*6/12=3,36
1,48-32=16 00011100,39*7=273,36
1,48-32=16 00011212,10+15=25,15
1,48-32=16 00012111,130/26=5,2
1,48-32=16 00012202,2*3*2=12,4
1,48-32=16 00020102,90/3/5=6,1
1,48-32=16 00020211,101-6=95,18
1,48-32=16 00021110,39*3=117,20
1,48-32=16 00021112,12*3/6=6,5
2,48-32=16 00021112;12*3/6=6 11120012,2*53=106,1
2,48-32=16 00021112;12*3/6=6 11120112,2*63=126,1
2,48-32=16 00021112;12*3/6=6 12220012,52*3=156,1
2,48-32=16 00021112;12*3/6=6 22021022,12/3+2=6,1
2,48-32=16 00021112;12*3/6=6 22222222,12*3/6=6,1
1,48-32=16 00021200,100-7=93,21
1,48-32=16 00021202,10+17=27,5
1,48-32=16 00021210,10+13=23,11
1,48-32=16 00022200,25+32=57,4
1,48-32=16 00100102,469/67=7,11
1,48-32=16 00100110,5+11-9=7,67
1,48-32=16 00100112,7*1+4=11,24
1,48-32=16 00101112,1+72/9=9,19
1,48-32=16 00101200,5*5-5=20,2
1,48-32=16 00101210,102-5=97,3
2,48-32=16 00101210;102-5=97 22120220,101-9=92,1
2,48-32=16 00101210;102-5=97 22221221,102-7=95,1
2,48-32=16 00101210;102-5=97 22222222,102-5=97,1
1,48-32=16 00101221,6*2-1=11,13
1,48-32=16 00101222,9-2+9=16,1
1,48-32=16 00102102,5*7-29=6,2
1,48-32=16 00102210,101-2=99,1
1,48-32=16 00102222,2*9-2=16,3
1,48-32=16 00110201,237/79=3,14
1,48-32=16 00110202,5*6*1=30,4
1,48-32=16 00110211,6*6-1=35,7
1,48-32=16 00111100,207/23=9,22
1,48-32=16 00111112,3*6-12=6,6
1,48-32=16 00111200,3*5*2=30,7
1,48-32=16 00111221,6*3-6=12,8
1,48-32=16 00112100,1-9+10=2,10
1,48-32=16 00112110,3*7-20=1,4
2,48-32=16 00112110;3*7-20=1 12122121,7*3-21=0,1
2,48-32=16 00112110;3*7-20=1 12122222,7*3-20=1,1
2,48-32=16 00112110;3*7-20=1 22222121,3*7-21=0,1
2,48-32=16 00112110;3*7-20=1 22222222,3*7-20=1,1
1,48-32=16 00112111,3*9-26=1,2
1,48-32=16 00120101,1*16-7=9,8
1,48-32=16 00120102,1*11-6=5,3
1,48-32=16 00120111,1*13-6=7,4
1,48-32=16 00121100,33/3-2=9,5
1,48-32=16 00121101,27/3-6=3,2
2,48-32=16 00121101;27/3-6=3 10121120,9-63/9=2,1
2,48-32=16 00121101;27/3-6=3 22222222,27/3-6=3,1
1,48-32=16 00200110,15+1-7=9,57
1,48-32=16 00200210,70-11=59,6
1,48-32=16 00201102,22-7-9=6,7
1,48-32=16 00201202,55-29=26,10
1,48-32=16 00202221,69-52=17,6
1,48-32=16 00210100,30-7*3=9,5
1,48-32=16 00210110,9*17=153,51
1,48-32=16 00210200,90-53=37,3
1,48-32=16 00210210,117/3=39,11
1,48-32=16 00210220,1*8+9=17,9
1,48-32=16 00211100,21-5-7=9,20
1,48-32=16 00211102,27-7*3=6,1
1,48-32=16 00211110,15-2*3=9,33
1,48-32=16 00211111,7*56=392,15
1,48-32=16 00211112,11-2-3=6,7
1,48-32=16 00211200,93-73=20,33
1,48-32=16 00211202,79-23=56,13
1,48-32=16 00211212,10+16=26,6
1,48-32=16 00212220,117/9=13,8
1,48-32=16 00220102,33-3*9=6,1
1,48-32=16 00220202,75-39=36,8
1,48-32=16 00220211,66-31=35,12
1,48-32=16 00221100,22-3*5=7,6
1,48-32=16 00221111,11-3-6=2,3
1,48-32=16 00221201,90-37=53,22
1,48-32=16 00221211,5+7+9=21,11
1,48-32=16 00222211,61-32=29,3
1,48-32=16 01000100,7*85=595,6
1,48-32=16 01000201,7*8+9=65,38
1,48-32=16 01000202,6*8+8=56,8
1,48-32=16 01000220,8*1+9=17,47
1,48-32=16 01000221,576/64=9,20
1,48-32=16 01001112,8*59=472,13
1,48-32=16 01001122,2*58=116,3
2,48-32=16 01001122;2*58=116 12012022,8*27=216,1
2,48-32=16 01001122;2*58=116 21022022,27*8=216,1
2,48-32=16 01001122;2*58=116 22222222,2*58=116,1
1,48-32=16 01001200,2+7*8=58,71
1,48-32=16 01001210,12+58=70,64
1,48-32=16 01002200,7*8/2=28,13
1,48-32=16 01002210,10+57=67,20
1,48-32=16 01002212,172/2=86,1
1,48-32=16 01002222,1*8*2=16,5
1,48-32=16 01010110,3+18/9=5,18
1,48-32=16 01010201,7*8+3=59,26
1,48-32=16 01010212,1*9+5=14,9
1,48-32=16 01010221,603/67=9,29
1,48-32=16 01011110,2*12/3=8,18
1,48-32=16 01011120,39*8=312,2
1,48-32=16 01011201,67+28=95,43
1,48-32=16 01011202,2+3*8=26,12
1,48-32=16 01012210,11+72=83,9
1,48-32=16 01020110,15/3+3=8,5
1,48-32=16 01020200,25+70=95,20
1,48-32=16 01021110,12/3*2=8,2
1,48-32=16 01100101,8-56/7=0,19
1,48-32=16 01100111,6+11-8=9,31
1,48-32=16 01100112,8-10+8=6,11
1,48-32=16 01100201,8*9-5=67,7
1,48-32=16 01100210,7*9+5=68,12
1,48-32=16 01100220,7*9+8=71,16
1,48-32=16 01101112,2+12-8=6,6
1,48-32=16 01101221,2*8-6=10,4
1,48-32=16 01102210,100-2=98,1
1,48-32=16 01110200,5*8-3=37,14
1,48-32=16 01110211,8*8-1=63,2
1,48-32=16 01110220,3*9+8=35,24
1,48-32=16 01110221,6-3+8=11,12
1,48-32=16 01111110,8+7-12=3,22
1,48-32=16 01111200,5*8-8=32,2
1,48-32=16 01112220,7+8-2=13,2
1,48-32=16 01200101,95*8=760,14
1,48-32=16 01200212,81-15=66,6
1,48-32=16 01200221,89-18=71,26
1,48-32=16 01201110,19*8=152,54
1,48-32=16 01201211,50+21=71,22
1,48-32=16 01201212,87-21=66,5
2,48-32=16 01201212;87-21=66 20211202,81-55=26,1
2,48-32=16 01201212;87-21=66 20211222,82-16=66,1
2,48-32=16 01201212;87-21=66 20221202,81-25=56,1
2,48-32=16 01201212;87-21=66 22212212,87-61=26,1
2,48-32=16 01201212;87-21=66 22222222,87-21=66,1
1,48-32=16 01202211,80-12=68,2
1,48-32=16 01202221,80-62=18,2
2,48-32=16 01202221;80-62=18 20222220,81-62=19,1
2,48-32=16 01202221;80-62=18 22222222,80-62=18,1
1,48-32=16 01211100,19-8-3=8,15
1,48-32=16 01211101,23-6-8=9,6
1,48-32=16 01211200,78-53=25,19
1,48-32=16 01211201,93-25=68,24
1,48-32=16 01211202,83-27=56,4
1,48-32=16 01211221,82-63=19,2
1,48-32=16 01212200,87-52=35,5
1,48-32=16 01212210,85-12=73,6
1,48-32=16 01212220,83-72=11,5
1,48-32=16 01220100,33-3*8=9,2
1,48-32=16 01221100,20-3-8=9,7
1,48-32=16 01222201,60-32=28,1
1,48-32=16 01222220,50-32=18,1
1,48-32=16 02000101,585/65=9,5
1,48-32=16 02001100,28*2/7=8,19
1,48-32=16 02001101,280/56=5,2
1,48-32=16 02001102,28/7+2=6,2
1,48-32=16 02001112,1*12-5=7,7
1,48-32=16 02001211,28+61=89,2
1,48-32=16 02001212,182/7=26,1
1,48-32=16 02002110,180/20=9,3
1,48-32=16 02002111,182/26=7,1
1,48-32=16 02010100,385/55=7,4
1,48-32=16 02010111,10/6*3=5,10
1,48-32=16 02010212,18+18=36,3
1,48-32=16 02011100,280/35=8,4
1,48-32=16 02011111,186/62=3,2
1,48-32=16 02011112,68*2=136,1
1,48-32=16 02011201,28+65=93,5
1,48-32=16 02011202,288/3=96,3
1,48-32=16 02011210,28+10=38,8
1,48-32=16 02020212,18+38=56,1
1,48-32=16 02021110,18/3+2=8,3
1,48-32=16 02101110,1*10-2=8,6
1,48-32=16 02110100,88/8-3=8,2
1,48-32=16 02111112,18/2-3=6,1
1,48-32=16 02120110,18/3-1=5,3
1,48-32=16 02120111,18/3-6=0,1
1,48-32=16 02200112,18-5-7=6,3
1,48-32=16 02201112,18-2*6=6,2
1,48-32=16 02202222,1*16-7=9,5
1,48-32=16 02210100,38-5*7=3,2
1,48-32=16 02210101,38-5*6=8,2
1,48-32=16 02210111,18-6*3=0,4
1,48-32=16 02211101,38-6*6=2,1
1,48-32=16 02211200,5*5+3=28,12
1,48-32=16 02212222,38-22=16,1
1,48-32=16 02220111,18-3*6=0,2
1,48-32=16 02220112,18-3-9=6,1
1,48-32=16 02220201,1*6*5=30,8
1,48-32=16 02220211,68-31=37,4
2,48-32=16 02220211;68-31=37 12221201,98-37=61,1
2,48-32=16 02220211;68-31=37 12222202,98-31=67,1
2,48-32=16 02220211;68-31=37 22221221,68-37=31,1
2,48-32=16 02220211;68-31=37 22222222,68-31=37,1
1,48-32=16 02221110,28-3*9=1,1
1,48-32=16 02221201,68-39=29,5
1,48-32=16 02222202,1*6*9=54,4
1,48-32=16 10000102,64*9=576,10
1,48-32=16 10001122,24*9=216,4
1,48-32=16 10001210,25+24=49,75
1,48-32=16 10001212,15+49=64,15
1,48-32=16 10001220,2*4+7=15,32
1,48-32=16 10001222,2*2*4=16,3
1,48-32=16 10002210,11+59=70,15
1,48-32=16 10002212,14+52=66,6
1,48-32=16 10002221,2*6+2=14,7
1,48-32=16 10010110,1+54/9=7,20
1,48-32=16 10010200,343/7=49,54
1,48-32=16 10010202,304/4=76,7
1,48-32=16 10010220,5+4*7=33,33
1,48-32=16 10011101,7*56=392,35
1,48-32=16 10011102,204/34=6,6
1,48-32=16 10011112,3*42=126,4
2,48-32=16 10011112;3*42=126 10111102,12/4+3=6,1
2,48-32=16 10011112;3*42=126 11122202,73*2=146,1
2,48-32=16 10011112;3*42=126 20121102,3+12/4=6,1
2,48-32=16 10011112;3*42=126 22222222,3*42=126,1
1,48-32=16 10011202,234/9=26,9
1,48-32=16 10011212,12+24=36,3
2,48-32=16 10011212;12+24=36 12202212,32+14=46,1
2,48-32=16 10011212;12+24=36 12212222,22+14=36,1
2,48-32=16 10011212;12+24=36 22222222,12+24=36,1
1,48-32=16 10012100,243/27=9,1
1,48-32=16 10012101,234/26=9,1
1,48-32=16 10012202,1*12-3=9,3
1,48-32=16 10012220,3*4+2=14,6
1,48-32=16 10020100,9*53=477,1
1,48-32=16 10020112,14*3/7=6,1
1,48-32=16 10021100,54/3/2=9,5
1,48-32=16 10021101,72/3/6=4,1
1,48-32=16 10021102,72/3/4=6,1
1,48-32=16 10021201,14+59=73,7
2,48-32=16 10021201;14+59=73 01200201,26+34=60,1
2,48-32=16 10021201;14+59=73 01200211,27+37=64,1
2,48-32=16 10021201;14+59=73 01201202,29+34=63,1
2,48-32=16 10021201;14+59=73 01211201,29+35=64,1
2,48-32=16 10021201;14+59=73 01212201,25+39=64,1
2,48-32=16 10021201;14+59=73 02200201,24+36=60,1
2,48-32=16 10021201;14+59=73 02202202,24+39=63,1
1,48-32=16 10021211,24+37=61,2
1,48-32=16 10021212,12+34=46,1
1,48-32=16 10022202,34+32=66,3
1,48-32=16 10100201,6*9-5=49,8
1,48-32=16 10100220,5*4-1=19,14
1,48-32=16 10100221,6-1+9=14,12
1,48-32=16 10101101,6-54/9=0,19
1,48-32=16 10101110,1+10-7=4,63
1,48-32=16 10101112,14/2-1=6,2
1,48-32=16 10101202,5*6-4=26,2
1,48-32=16 10101210,5*5-1=24,4
1,48-32=16 10102110,5*5-21=4,4
1,48-32=16 10110111,30/6-1=4,7
1,48-32=16 10110201,7*7-6=43,2
1,48-32=16 10110202,7*7-3=46,1
1,48-32=16 10112100,1*9*7=63,6
1,48-32=16 10112220,3*4-2=10,1
1,48-32=16 10120110,1*13-4=9,7
1,48-32=16 10121100,24/3-3=5,5
1,48-32=16 10200100,54-5*9=9,3
1,48-32=16 10200101,54-6*9=0,4
2,48-32=16 10200101;54-6*9=0 01212120,67-9*7=4,1
2,48-32=16 10200101;54-6*9=0 01212220,67-7*9=4,1
2,48-32=16 10200101;54-6*9=0 22212122,54-9*6=0,1
2,48-32=16 10200101;54-6*9=0 22222222,54-6*9=0,1
1,48-32=16 10200112,56/7-4=4,18
1,48-32=16 10200211,55-11=44,38
2,48-32=16 10200211;55-11=44 00220202,90-16=74,1
2,48-32=16 10200211;55-11=44 00220211,74-14=60,1
2,48-32=16 10200211;55-11=44 00220212,74-10=64,1
2,48-32=16 10200211;55-11=44 00220220,66-17=49,2
2,48-32=16 10200211;55-11=44 00220221,64-17=47,1
2,48-32=16 10200211;55-11=44 00220222,60-16=44,1
2,48-32=16 10200211;55-11=44 00221220,60-19=41,1
2,48-32=16 10200211;55-11=44 00221221,61-14=47,1
2,48-32=16 10200211;55-11=44 00221222,61-17=44,1
2,48-32=16 10200211;55-11=44 00222220,60-11=49,1
2,48-32=16 10200211;55-11=44 02220220,65-16=49,1
2,48-32=16 10200211;55-11=44 02221210,75-14=61,1
2,48-32=16 10200211;55-11=44 02222202,75-11=64,1
2,48-32=16 10200211;55-11=44 10210210,97-46=51,1
2,48-32=16 10200211;55-11=44 10210220,97-56=41,1
2,48-32=16 10200211;55-11=44 10210221,91-46=45,1
2,48-32=16 10200211;55-11=44 10220202,70-16=54,2
2,48-32=16 10200211;55-11=44 10220210,70-16=54,3
2,48-32=16 10200211;55-11=44 10220211,64-14=50,1
2,48-32=16 10200211;55-11=44 10220212,64-10=54,1
2,48-32=16 10200211;55-11=44 10220221,64-15=49,2
2,48-32=16 10200211;55-11=44 10221220,61-16=45,1
2,48-32=16 10200211;55-11=44 11202210,96-41=55,1
2,48-32=16 10200211;55-11=44 11202220,96-51=45,1
2,48-32=16 10200211;55-11=44 11210210,96-41=55,2
2,48-32=16 10200211;55-11=44 11210220,96-51=45,2
2,48-32=16 10200211;55-11=44 11220202,69-15=54,1
2,48-32=16 10200211;55-11=44 11220210,69-14=55,2
2,48-32=16 10200211;55-11=44 11220220,60-15=45,1
2,48-32=16 10200211;55-11=44 12221210,65-14=51,1
2,48-32=16 10200211;55-11=44 12222202,65-11=54,1
2,48-32=16 10200211;55-11=44 20220220,56-16=40,1
2,48-32=16 10200211;55-11=44 20221220,57-16=41,1
2,48-32=16 10200211;55-11=44 21221220,56-15=41,1
2,48-32=16 10200211;55-11=44 21222220,56-11=45,1
1,48-32=16 10200220,51+44=95,25
1,48-32=16 10201100,72/9-4=4,26
1,48-32=16 10201101,24-6-9=9,8
1,48-32=16 10201200,79-25=54,39
1,48-32=16 10201211,75-24=51,28
1,48-32=16 10201212,62-16=46,5
1,48-32=16 10201220,29-15=14,10
1,48-32=16 10210111,57-9*6=3,13
1,48-32=16 10210200,97-53=44,32
1,48-32=16 10210202,76-40=36,6
1,48-32=16 10210212,50-14=36,4
1,48-32=16 10211100,25+44=69,10
1,48-32=16 10211102,24-6*3=6,1
1,48-32=16 10211110,7*52=364,22
1,48-32=16 10211220,37+14=51,16
1,48-32=16 10212201,65-42=23,6
1,48-32=16 10220100,34-3*9=7,1
1,48-32=16 10220112,13-3-4=6,2
1,48-32=16 10220221,50-36=14,1
1,48-32=16 10220222,50-34=16,1
1,48-32=16 10221100,24-3*5=9,3
1,48-32=16 10221102,24-3*6=6,1
1,48-32=16 10221200,170/5=34,10
1,48-32=16 10222200,1+7*7=50,6
1,48-32=16 10222210,73-32=41,1
1,48-32=16 11000100,89*5=445,20
1,48-32=16 11000102,57*8=456,12
1,48-32=16 11000211,696/87=8,48
1,48-32=16 11000220,8*9+5=77,37
1,48-32=16 11001100,5*94=470,39
1,48-32=16 11001102,8*62=496,7
1,48-32=16 11001112,12*4/8=6,2
1,48-32=16 11001121,64*8=512,2
2,48-32=16 11001121;64*8=512 11112222,8*64=512,1
2,48-32=16 11001121;64*8=512 22222222,64*8=512,1
1,48-32=16 11001122,52*8=416,2
1,48-32=16 11001211,14+65=79,17
1,48-32=16 11001220,2*1*8=16,15
1,48-32=16 11002201,62+22=84,11
1,48-32=16 11002211,128/2=64,4
1,48-32=16 11002222,8*4/2=16,2
1,48-32=16 11010200,9+7*5=44,62
1,48-32=16 11010210,14+71=85,44
1,48-32=16 11011102,24/8+3=6,5
1,48-32=16 11011210,3/1*4=12,33
1,48-32=16 11012110,1/3*24=8,4
1,48-32=16 11012201,36+42=78,1
1,48-32=16 11012202,34+52=86,1
1,48-32=16 11012220,8+3*2=14,1
1,48-32=16 11020201,34+34=68,4
2,48-32=16 11020201;34+34=68 01220211,56+38=94,1
2,48-32=16 11020201;34+34=68 02222212,64+34=98,1
2,48-32=16 11020201;34+34=68 21220211,36+38=74,1
2,48-32=16 11020201;34+34=68 22222222,34+34=68,1
1,48-32=16 11020211,16+38=54,1
1,48-32=16 11021110,24/3*1=8,6
1,48-32=16 11022200,52+32=84,1
1,48-32=16 11022202,54+32=86,1
1,48-32=16 11100100,5*7-27=8,15
1,48-32=16 11100102,1*64/8=8,6
1,48-32=16 11100202,6*9-8=46,2
1,48-32=16 11101220,8*2-4=12,7
1,48-32=16 11102202,6*8-2=46,2
1,48-32=16 11110102,5*8-34=6,2
2,48-32=16 11110102;5*8-34=6 12122222,8*5-34=6,1
2,48-32=16 11110102;5*8-34=6 22222222,5*8-34=6,1
1,48-32=16 11110111,36/4-1=8,2
2,48-32=16 11110111;36/4-1=8 22222121,36/4-8=1,1
2,48-32=16 11110111;36/4-1=8 22222222,36/4-1=8,1
1,48-32=16 11111101,6-24/8=3,1
1,48-32=16 11200210,95-51=44,24
1,48-32=16 11200211,644/92=7,18
1,48-32=16 11201110,16/4+4=8,25
2,48-32=16 11201110;16/4+4=8 10000221,21-8-4=9,1
2,48-32=16 11201110;16/4+4=8 10000222,21-9-4=8,1
2,48-32=16 11201110;16/4+4=8 10010021,21-8-4=9,3
2,48-32=16 11201110;16/4+4=8 10020021,21-4-8=9,1
2,48-32=16 11201110;16/4+4=8 10020022,21-4-9=8,1
2,48-32=16 11201110;16/4+4=8 20000221,12-8-4=0,1
2,48-32=16 11201110;16/4+4=8 20000222,12-1*4=8,1
2,48-32=16 11201110;16/4+4=8 20002222,12-8+4=8,1
2,48-32=16 11201110;16/4+4=8 20010021,12-1*8=4,3
2,48-32=16 11201110;16/4+4=8 20010121,14-2-8=4,2
2,48-32=16 11201110;16/4+4=8 20010221,14-8-4=2,1
2,48-32=16 11201110;16/4+4=8 20010222,14-2-4=8,1
2,48-32=16 11201110;16/4+4=8 20012021,10-8+2=4,1
2,48-32=16 11201110;16/4+4=8 20012022,12-8+4=8,2
2,48-32=16 11201110;16/4+4=8 20020021,12-4-8=0,1
2,48-32=16 11201110;16/4+4=8 20020022,12-4*1=8,1
2,48-32=16 11201110;16/4+4=8 20020121,14-4-8=2,1
2,48-32=16 11201110;16/4+4=8 20020122,14-4-2=8,1
2,48-32=16 11201110;16/4+4=8 20022022,10-4+2=8,1
2,48-32=16 11201110;16/4+4=8 20110021,12-8/1=4,1
2,48-32=16 11201110;16/4+4=8 20120022,10-4/2=8,2
1,48-32=16 11201202,30+24=54,9
1,48-32=16 11201211,66+28=94,15
1,48-32=16 11201221,82-64=18,7
1,48-32=16 11202220,84-72=12,2
1,48-32=16 11210110,13-8-1=4,17
1,48-32=16 11210200,79-44=35,26
2,48-32=16 11210200;79-44=35 00211221,84-50=34,1
2,48-32=16 11210200;79-44=35 00212221,84-54=30,1
2,48-32=16 11210200;79-44=35 00220221,83-45=38,1
2,48-32=16 11210200;79-44=35 00220222,80-45=35,2
2,48-32=16 11210200;79-44=35 00221210,83-40=43,2
2,48-32=16 11210200;79-44=35 01221211,93-45=48,1
2,48-32=16 11210200;79-44=35 01221212,93-48=45,1
2,48-32=16 11210200;79-44=35 01221220,83-49=34,1
2,48-32=16 11210200;79-44=35 01221221,84-45=39,1
2,48-32=16 11210200;79-44=35 01221222,84-49=35,1
2,48-32=16 11210200;79-44=35 01222220,83-44=39,1
2,48-32=16 11210200;79-44=35 02202222,89-54=35,1
2,48-32=16 11210200;79-44=35 02210221,89-55=34,1
2,48-32=16 11210200;79-44=35 10202221,87-54=33,1
2,48-32=16 11210200;79-44=35 10210221,87-53=34,2
2,48-32=16 11210200;79-44=35 10220220,80-43=37,2
2,48-32=16 11210200;79-44=35 10220221,85-47=38,2
2,48-32=16 11210200;79-44=35 10221210,87-43=44,1
2,48-32=16 11210200;79-44=35 10221220,84-47=37,1
2,48-32=16 11210200;79-44=35 10222210,87-44=43,1
2,48-32=16 11210200;79-44=35 11220220,87-48=39,2
1,48-32=16 11210201,147/3=49,10
1,48-32=16 11210210,97-54=43,24
2,48-32=16 11210210;97-54=43 00201201,81-43=38,1
2,48-32=16 11210210;97-54=43 00201202,81-48=33,1
2,48-32=16 11210210;97-54=43 00201221,84-43=41,1
2,48-32=16 11210210;97-54=43 00201222,84-41=43,1
2,48-32=16 11210210;97-54=43 00221201,84-53=31,2
2,48-32=16 11210210;97-54=43 00221202,84-51=33,1
2,48-32=16 11210210;97-54=43 00222201,85-54=31,1
2,48-32=16 11210210;97-54=43 01201201,84-13=71,1
2,48-32=16 11210210;97-54=43 01201202,84-11=73,1
2,48-32=16 11210210;97-54=43 01201211,81-47=34,1
2,48-32=16 11210210;97-54=43 01202211,81-44=37,1
2,48-32=16 11210210;97-54=43 02201201,87-13=74,1
2,48-32=16 11210210;97-54=43 02202202,87-14=73,1
2,48-32=16 11210210;97-54=43 10201201,80-41=39,2
2,48-32=16 11210210;97-54=43 11201201,79-41=38,2
2,48-32=16 11210210;97-54=43 20201201,94-13=81,1
2,48-32=16 11210210;97-54=43 20201202,94-11=83,1
2,48-32=16 11210210;97-54=43 20201221,91-43=48,1
2,48-32=16 11210210;97-54=43 20201222,91-48=43,1
2,48-32=16 11210210;97-54=43 22201201,97-13=84,1
2,48-32=16 11210210;97-54=43 22202202,97-14=83,1
1,48-32=16 11210220,84-71=13,8
1,48-32=16 11212200,80-42=38,3
1,48-32=16 11212210,81-42=39,2
1,48-32=16 11220211,81-36=45,1
1,48-32=16 11221110,14-3*2=8,1
1,48-32=16 11221200,105-7=98,11
1,48-32=16 11221220,52-34=18,2
1,48-32=16 12000200,58+40=98,3
1,48-32=16 12000210,18+40=58,5
1,48-32=16 12001101,68*4=272,2
1,48-32=16 12001102,282/47=6,2
1,48-32=16 12001200,28+24=52,10
1,48-32=16 12001211,18+44=62,6
1,48-32=16 12002211,18+42=60,1
1,48-32=16 12010211,18+16=34,4
1,48-32=16 12011200,28+45=73,4
1,48-32=16 12012110,184/23=8,1
1,48-32=16 12012200,38+42=80,1
1,48-32=16 12200101,58-6*9=4,3
1,48-32=16 12200112,18-4-8=6,2
1,48-32=16 12200210,29+41=70,13
1,48-32=16 12201100,28-4*5=8,4
1,48-32=16 12202212,58-12=46,1
1,48-32=16 12210102,38-4*8=6,2
1,48-32=16 12210201,98-64=34,1
1,48-32=16 12211201,68-23=45,5
1,48-32=16 12211210,38-14=24,1
1,48-32=16 12220201,68-34=34,2
1,48-32=16 12221200,58-34=24,1
1,48-32=16 20000111,4*4/16=1,8
1,48-32=16 20000220,4*4+1=17,16
1,48-32=16 20001122,4*29=116,2
1,48-32=16 20001200,9*5+7=52,27
1,48-32=16 20001202,10+47=57,9
1,48-32=16 20001220,1*5+7=12,14
1,48-32=16 20010101,4*76=304,5
1,48-32=16 20010102,4*94=376,3
1,48-32=16 20010110,4*35=140,5
1,48-32=16 20010112,4*34=136,2
1,48-32=16 20010201,4+5*6=34,12
1,48-32=16 20010202,4*3*3=36,2
1,48-32=16 20010210,44+13=57,13
1,48-32=16 20010211,43+17=60,10
1,48-32=16 20011120,43*5=215,1
1,48-32=16 20011210,42+11=53,4
1,48-32=16 20012201,43+22=65,1
1,48-32=16 20012220,4*3+2=14,3
1,48-32=16 20020110,47*3=141,3
1,48-32=16 20020200,90-33=57,15
1,48-32=16 20020210,41+33=74,6
1,48-32=16 20020211,41+36=77,2
1,48-32=16 20100111,1*30/6=5,11
1,48-32=16 20101102,40/5-2=6,1
1,48-32=16 20101111,4-12/6=2,2
1,48-32=16 20101112,42/6-1=6,1
1,48-32=16 20101220,4*4-4=12,4
1,48-32=16 20102201,4*6-2=22,1
1,48-32=16 20102220,4*4-2=14,2
1,48-32=16 20110201,4*9-6=30,1
1,48-32=16 20110210,4*9-1=35,2
1,48-32=16 20110220,4*5-3=17,6
1,48-32=16 20120102,45/3-9=6,1
1,48-32=16 20121100,42/3-5=9,3
1,48-32=16 20201200,5*94=470,14
1,48-32=16 20201202,46-20=26,1
1,48-32=16 20201210,12+17=29,16
1,48-32=16 20202220,41-22=19,1
